iter	Passed	Remaining
0	27	41141
1	47	35901
2	70	35217
3	94	35390
4	116	34908
5	138	34495
6	161	34423
7	195	36542
8	232	38455
9	254	37960
10	275	37293
11	294	36519
12	316	36189
13	338	35878
14	363	35939
15	383	35563
16	402	35115
17	423	34902
18	446	34820
19	469	34739
20	492	34684
21	515	34636
22	542	34824
23	566	34855
24	587	34661
25	609	34547
26	634	34610
27	656	34497
28	678	34410
29	701	34360
30	725	34396
31	752	34515
32	776	34538
33	799	34464
34	827	34642
35	852	34672
36	874	34594
37	900	34635
38	924	34625
39	950	34686
40	974	34694
41	995	34573
42	1019	34535
43	1045	34601
44	1066	34492
45	1093	34555
46	1118	34580
47	1143	34600
48	1171	34692
49	1193	34607
50	1215	34538
51	1241	34563
52	1264	34511
53	1285	34428
54	1308	34387
55	1330	34306
56	1373	34776
57	1395	34700
58	1416	34595
59	1436	34484
60	1462	34497
61	1483	34405
62	1505	34331
63	1528	34293
64	1550	34221
65	1578	34296
66	1601	34259
67	1623	34183
68	1644	34097
69	1668	34093
70	1689	34005
71	1710	33929
72	1730	33822
73	1751	33758
74	1774	33714
75	1797	33671
76	1818	33612
77	1838	33517
78	1860	33469
79	1885	33473
80	1907	33424
81	1929	33364
82	1952	33336
83	1978	33345
84	2000	33296
85	2021	33239
86	2042	33170
87	2065	33140
88	2092	33172
89	2114	33122
90	2135	33071
91	2158	33036
92	2183	33029
93	2213	33102
94	2240	33131
95	2271	33222
96	2295	33199
97	2316	33143
98	2337	33076
99	2358	33023
100	2373	32872
101	2393	32807
102	2418	32796
103	2439	32744
104	2462	32711
105	2485	32687
106	2509	32675
107	2533	32651
108	2558	32648
109	2585	32671
110	2609	32658
111	2630	32603
112	2652	32558
113	2673	32499
114	2694	32446
115	2719	32450
116	2745	32449
117	2769	32435
118	2791	32398
119	2816	32385
120	2839	32363
121	2854	32246
122	2882	32273
123	2904	32227
124	2927	32207
125	2952	32193
126	2976	32184
127	2999	32147
128	3013	32025
129	3038	32018
130	3058	31961
131	3078	31908
